20.56 0.23
21.13 0.20
21.72 0.19
22.33 0.17
22.95 0.19
23.59 0.22
24.25 0.24
24.93 0.18
25.62 0.07
26.34 -0.05
27.07 -0.14
27.83 -0.22
28.60 -0.31
29.40 -0.40
30.22 -0.46
31.06 -0.44
31.93 -0.39
32.82 -0.35
33.74 -0.33
34.68 -0.36
35.65 -0.45
36.64 -0.58
37.66 -0.74
38.72 -0.98
39.80 -1.26
40.91 -1.56
42.05 -1.86
43.22 -2.14
44.43 -2.37
45.67 -2.53
46.94 -2.65
48.25 -2.72
49.60 -2.73
50.98 -2.73
52.40 -2.71
53.87 -2.71
55.37 -2.72
56.91 -2.73
58.50 -2.77
60.13 -2.80
61.81 -2.83
63.54 -2.83
65.31 -2.81
67.13 -2.77
69.00 -2.72
70.93 -2.67
72.91 -2.62
74.94 -2.57
77.03 -2.53
79.18 -2.49
81.39 -2.45
83.67 -2.41
86.00 -2.38
88.40 -2.35
90.87 -2.32
93.40 -2.30
96.01 -2.28
98.69 -2.26
101.44 -2.23
104.27 -2.22
107.18 -2.20
110.17 -2.20
113.24 -2.21
116.40 -2.21
119.65 -2.22
122.99 -2.22
126.42 -2.22
129.95 -2.22
133.58 -2.23
137.30 -2.22
141.14 -2.21
145.07 -2.21
149.12 -2.22
153.28 -2.23
157.56 -2.25
161.96 -2.27
166.47 -2.29
171.12 -2.31
175.89 -2.34
180.80 -2.36
185.85 -2.38
191.03 -2.40
196.36 -2.41
201.84 -2.43
207.48 -2.47
213.26 -2.50
219.22 -2.52
225.33 -2.56
231.62 -2.59
238.08 -2.63
244.73 -2.68
251.55 -2.72
258.57 -2.76
265.79 -2.79
273.20 -2.84
280.83 -2.88
288.66 -2.92
296.72 -2.98
305.00 -3.05
313.51 -3.12
322.26 -3.20
331.25 -3.31
340.49 -3.44
349.99 -3.54
359.76 -3.63
369.80 -3.69
380.11 -3.71
390.72 -3.71
401.62 -3.70
412.83 -3.70
424.35 -3.71
436.19 -3.76
448.36 -3.85
460.87 -3.98
473.73 -4.16
486.95 -4.34
500.54 -4.48
514.50 -4.57
528.86 -4.63
543.62 -4.64
558.79 -4.61
574.38 -4.56
590.40 -4.52
606.88 -4.46
623.81 -4.38
641.22 -4.31
659.11 -4.27
677.50 -4.29
696.41 -4.40
715.84 -4.60
735.81 -4.88
756.34 -5.24
777.45 -5.66
799.14 -6.08
821.44 -6.40
844.36 -6.63
867.92 -6.76
892.14 -6.81
917.03 -6.74
942.62 -6.55
968.92 -6.24
995.96 -5.84
1023.75 -5.37
1052.31 -4.84
1081.68 -4.28
1111.86 -3.64
1142.88 -2.95
1174.77 -2.25
1207.55 -1.59
1241.25 -0.99
1275.88 -0.46
1311.48 0.00
1348.08 0.43
1385.69 0.87
1424.36 1.31
1464.10 1.69
1504.96 2.06
1546.95 2.47
1590.11 2.90
1634.48 3.33
1680.09 3.72
1726.97 4.00
1775.16 4.16
1824.69 4.19
1875.61 4.11
1927.94 3.98
1981.74 3.85
2037.03 3.75
2093.87 3.70
2152.30 3.72
2212.35 3.81
2274.09 3.97
2337.54 4.20
2402.76 4.45
2469.81 4.68
2538.72 4.89
2609.56 5.07
2682.38 5.23
2757.23 5.36
2834.16 5.52
2913.24 5.71
2994.53 5.93
3078.09 6.20
3163.98 6.54
3252.26 6.93
3343.01 7.31
3436.29 7.61
3532.17 7.76
3630.73 7.79
3732.04 7.89
3836.18 8.09
3943.22 8.31
4053.25 8.41
4166.34 8.14
4282.60 7.37
4402.10 6.23
4524.93 4.96
4651.19 3.69
4780.97 2.47
4914.37 1.44
5051.50 0.67
5192.45 0.21
5337.34 0.02
5486.27 0.05
5639.35 0.26
5796.71 0.69
5958.45 1.31
6124.71 2.01
6295.61 2.47
6471.28 2.73
6651.85 3.00
6837.46 3.42
7028.24 3.91
7224.35 4.27
7425.93 4.50
7633.14 4.84
7846.13 5.48
8065.06 6.03
8290.10 5.77
8521.42 5.04
8759.20 4.53
9003.61 4.31
9254.83 4.24
9513.07 4.13
9778.52 4.00
10051.37 3.93
10331.83 3.82
10620.12 3.55
10916.46 3.07
11221.06 2.54
11534.17 2.17
11856.00 2.00
12186.82 1.97
12526.88 2.04
12876.41 2.23
13235.71 2.56
13605.02 3.01
13984.65 3.46
14374.86 3.87
14775.97 4.14
15188.26 4.18
15612.06 4.04
16047.69 3.81
16495.47 3.53
16955.74 3.13
17428.86 2.51
17915.18 1.84
18415.07 1.22
18928.91 0.63
19457.09 0.00
